Country,Region,,HarvestYear,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_mean_meters,Processing.Method,
Colombia,cauca,,2015/2016,7.83,7.75,7.83,7.58,7.67,7.75,10,10,10,7.83,84.25,0.12,Green,1800,Washed / Wet,
Colombia,huila,,2015,7.42,7.67,7.83,7.75,7.92,7.83,10,10,10,7.83,84.25,0.12,Green,442,Natural / Dry,
Tanzania,shizingo village,,2014,7.83,7.67,7.75,7.83,7.67,7.67,10,10,10,7.83,84.25,0.12,Green,1620,Washed / Wet,
Tanzania,mbeya,,2014,7.83,7.75,7.75,7.75,7.67,7.75,10,10,10,7.75,84.25,0.12,Green,1600,Washed / Wet,
Guatemala,oriente,,2014,7.83,7.83,7.5,7.92,7.58,7.75,10,10,10,7.83,84.25,0.1,Green,1219.2,Other,
Colombia,cauca,,2013,7.58,7.5,7.75,7.83,7.92,7.83,10,10,10,7.83,84.25,0.11,Green,1700,Washed / Wet,
US-Hawaii,kona,,2012,7.33,7.92,7.92,7.92,7.92,8.08,10,10,9.33,7.83,84.25,0.11,Bluish-Green,NA,Natural / Dry,
Mexico,san pedro cotzilnam,,2012,7.83,7.92,7.67,7.83,7.5,7.75,10,10,10,7.75,84.25,0.12,Green,1450,Semi-washed / Semi-pulped,
Mexico,veracruz,,2012,7.83,7.83,7.75,7.67,7.83,7.58,10,10,10,7.75,84.25,0.12,Green,1170,Washed / Wet,
Mexico,"la concordia, chiapas",,2012,7.83,7.92,7.67,7.75,7.5,7.75,10,10,10,7.83,84.25,0.1,Bluish-Green,1400,Washed / Wet,
Uganda,kasese,,2012,8.17,7.75,7.58,7.67,7.83,7.58,10,10,10,7.67,84.25,0.13,Green,1700,Natural / Dry,
Guatemala,san marcos,,2017,7.75,7.83,7.58,7.83,7.67,7.75,10,10,10,7.75,84.17,0.13,Green,1700,Washed / Wet,
Colombia,huila,,2016,7.83,7.75,7.58,7.67,7.75,7.83,10,10,10,7.75,84.17,0,Green,NA,Washed / Wet,
CostaRica,tarrazu,,2016,7.92,7.75,7.67,7.67,7.5,7.67,10,10,10,8,84.17,0.09,Bluish-Green,1700,Washed / Wet,
Guatemala,huehuetenango,,2016,7.75,7.75,7.58,8,7.67,7.83,10,10,10,7.58,84.17,0.11,Green,1116.7872,Washed / Wet,
Guatemala,solola,,2016,7.75,7.92,7.58,7.92,7.67,7.67,10,10,10,7.67,84.17,0.1,Green,1565,Washed / Wet,
Guatemala,norte,,2016,7.58,7.83,7.58,7.83,7.83,7.67,10,10,10,7.83,84.17,0.1,Green,3280,Washed / Wet,
Colombia,huila,,2015,8,7.5,7.5,7.67,8,7.83,10,10,10,7.67,84.17,0,Bluish-Green,1775,Washed / Wet,
Nicaragua,jinotega,,2015,7.67,7.83,7.83,7.5,7.67,7.83,10,10,10,7.83,84.17,0.12,Bluish-Green,1000,Natural / Dry,
Brazil,cerrado,,2015,7.67,7.75,7.75,7.67,7.83,7.75,10,10,10,7.75,84.17,0,,1150,Natural / Dry,
CostaRica,tarrazu,,2014,7.67,7.75,7.67,7.75,7.5,8,10,10,10,7.83,84.17,0,Blue-Green,1850,Washed / Wet,
Ethiopia,snnprg; kafa; telo woreda; shada kebele,,2014,7.5,7.92,7.58,7.83,7.75,7.83,10,10,10,7.75,84.17,0.1,Green,1606.5,Natural / Dry,
Tanzania,arusha,,2014,7.92,7.75,7.75,7.75,7.75,7.58,10,10,10,7.67,84.17,0.13,Green,1400,Washed / Wet,
Colombia,huila,,2014/2015,7.67,7.5,7.67,7.42,7.83,8.58,10,10,10,7.5,84.17,0.12,Green,1530,Washed / Wet,
Guatemala,,,2013,7.67,7.75,7.67,7.75,7.75,7.75,10,10,10,7.83,84.17,0.11,Bluish-Green,NA,Washed / Wet,
Kenya,kenya,,2013,7.58,7.75,7.75,7.75,7.75,7.83,10,10,10,7.75,84.17,0.08,Green,250.5,Washed / Wet,
Brazil,"minas gerais, br",,2012,7.58,7.83,7.75,7.67,7.67,8,10,10,10,7.67,84.17,0.11,Green,1038.5,Natural / Dry,
Guatemala,oriente,,2013,7.92,7.75,7.67,7.67,7.83,7.92,10,10,10,7.42,84.17,0.11,Green,1310.64,Washed / Wet,
ElSalvador,apaneca,,2013,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10,10,7.92,84.17,0.11,Bluish-Green,1500,Natural / Dry,
Colombia,huila,,2012,7.75,7.75,7.75,7.75,7.83,7.75,10,10,10,7.58,84.17,0,Green,1750,Washed / Wet,
Guatemala,guatemala,,2012,7.83,7.5,7.5,8,7.83,7.83,10,10,10,7.67,84.17,0.11,Bluish-Green,NA,Natural / Dry,
Uganda,mt. rwenzori,,2012,7.83,7.75,7.5,7.83,7.83,7.75,10,10,10,7.67,84.17,0.11,Green,1600,Washed / Wet,
Indonesia,aceh tengah,,2017,7.81,7.88,7.56,7.75,7.63,7.75,10,10,10,7.75,84.13,0.12,Bluish-Green,NA,Natural / Dry,
Colombia,huila,,2017 / 2018,7.83,7.5,7.42,7.5,7.83,8.5,10,10,10,7.5,84.08,0,Green,442,Washed / Wet,
Taiwan,"nanxi dist., tainan city 臺南市楠西區",,2016,7.58,7.67,7.67,7.67,7.75,7.83,10,10,10,7.92,84.08,0.1,Bluish-Green,968,Washed / Wet,
Guatemala,oriente,,2016,8,7.75,7.5,7.58,7.92,7.67,10,10,10,7.67,84.08,0.1,Green,NA,Washed / Wet,
Colombia,huila,,2014,7.92,7.75,7.67,7.75,7.67,7.67,10,10,10,7.67,84.08,0,,1775,Washed / Wet,
Guatemala,"aldea xeucalvitz, ixil region, quiche department",,2014,7.58,7.75,7.67,8,7.75,7.67,10,10,10,7.67,84.08,0.1,Bluish-Green,1550,Washed / Wet,
US-Hawaii,kona,,2012,7.83,7.75,7.83,7.83,7.42,8.08,9.33,10,10,8,84.08,0.11,Green,NA,Natural / Dry,
Mexico,santo domingo cacalotepec,,2012,7.67,7.75,7.67,7.75,7.67,7.75,10,10,10,7.83,84.08,0.11,Green,1480,Washed / Wet,
Ethiopia,"ethiopia, sidamo",,2012,7.92,7.92,7.83,8,7.92,7.92,10,10,8.67,7.92,84.08,0.09,,1800,Natural / Dry,
CostaRica,,,2017,7.58,7.75,7.67,7.75,7.83,7.75,10,10,10,7.67,84,0.08,None,NA,Washed / Wet,
Ethiopia,sidamo,,2017,7.83,7.75,7.67,7.75,7.33,7.75,10,10,10,7.92,84,0.11,Green,1800,Natural / Dry,
Honduras,comayagua,,2017,7.42,7.83,7.75,7.92,7.75,7.58,10,10,10,7.75,84,0.1,Green,1500,Washed / Wet,
Guatemala,huehuetenango,,2015,7.67,7.83,7.58,7.92,7.75,7.67,10,10,10,7.58,84,0.12,Green,1706.88,Washed / Wet,
Colombia,huila,,2014/2015,7.67,7.67,7.83,7.58,7.58,7.83,10,10,10,7.83,84,0.11,Green,1600,Washed / Wet,
Guatemala,oriente,,2014,7.92,7.67,7.42,7.92,7.75,7.83,10,10,10,7.5,84,0.1,Green,1219.2,Natural / Dry,
Guatemala,oriente,,2014,7.75,7.83,7.5,7.83,7.58,7.67,10,10,10,7.83,84,0.1,Green,1219.2,Other,
Colombia,huila,,2014,7.67,7.75,7.67,7.67,7.67,7.75,10,10,10,7.83,84,0.12,Green,1480,Washed / Wet,
Colombia,santander,,2014,7.58,7.42,7.75,7.92,7.75,7.92,10,10,10,7.67,84,0.12,Green,1450,Natural / Dry,
Colombia,huila,,2014,7.67,7.67,7.5,7.5,7.67,7.67,10,10,10,8.33,84,0.12,Green,1775,Washed / Wet,
Ethiopia,sidamo,,2013,7.75,7.75,7.5,7.58,7.67,7.92,10,10,10,7.83,84,0.09,Green,1550,Natural / Dry,
Brazil,south of minas,,2013/2014,7.58,7.83,7.67,7.25,8,7.75,10,10,10,7.92,84,0.1,Green,1260,Natural / Dry,
Colombia,cauca,,2013,7.67,7.83,7.67,7.75,7.67,7.75,10,10,10,7.67,84,0.11,Green,1700,Washed / Wet,
Kenya,blend,,2012,7.67,7.83,7.5,7.75,7.92,7.67,10,10,10,7.67,84,0,Green,1200,Washed / Wet,
Thailand,thailand,,2012,7.92,8.17,8.17,8.42,8.08,8.17,8.67,8.67,9.33,8.42,84,0.12,Green,NA,Washed / Wet,
Kenya,central kenya,,2012,7.67,7.75,7.67,7.75,7.83,7.67,10,10,10,7.67,84,0,Bluish-Green,1650,Washed / Wet,
Uganda,kasese,,2012,7.92,7.75,7.58,7.67,7.67,7.83,10,10,10,7.58,84,0.1,Green,1700,Washed / Wet,
Thailand,,,2011,7.58,7.75,7.58,7.75,7.58,7.75,10,10,10,8,84,0.06,,NA,,
Brazil,south of minas,,2017 / 2018,7.5,7.75,7.58,7.5,7.58,7.5,10,10,10,8.5,83.92,0,Green,890,Natural / Dry,
Mexico,veracruz,,2017,7.83,7.83,7.58,7.92,7.42,7.5,10,10,10,7.83,83.92,0.11,Green,1300,Washed / Wet,
Thailand,chiangrai,,2015,7.67,7.75,7.5,7.67,7.67,7.83,10,10,10,7.83,83.92,0.1,Bluish-Green,1350,Natural / Dry,
Brazil,south of minas,,2016,7.58,7.67,7.67,7.75,7.58,7.83,10,10,10,7.83,83.92,0.11,Green,934,Natural / Dry,
Taiwan,"leye, alishan township, chiayi county 嘉義阿里山樂野村",,2015,7.83,7.75,7.83,7.75,7.83,7.75,9.33,10,10,7.83,83.92,0.11,Green,1200,Washed / Wet,
Colombia,huila,,2016,7.75,7.67,7.5,7.75,7.83,7.75,10,10,10,7.67,83.92,0.11,Green,442,,
Colombia,la plata,,2016,7.75,7.58,7.5,7.83,7.75,7.92,10,10,10,7.58,83.92,0,,NA,,
Taiwan,台灣,,2014,7.75,7.75,7.58,7.75,7.75,7.67,10,10,10,7.67,83.92,0,Blue-Green,NA,Natural / Dry,
Colombia,huila,,2015,7.92,7.67,7.5,7.83,7.58,7.67,10,10,10,7.75,83.92,0,,NA,Washed / Wet,
Colombia,huila,,2014,7.83,7.75,7.58,7.58,7.75,7.75,10,10,10,7.67,83.92,0,None,NA,Washed / Wet,
Colombia,huila,,2014,7.75,7.58,7.67,7.83,7.83,7.67,10,10,10,7.58,83.92,0,Green,1775,Washed / Wet,
Taiwan,台中和平區,,2014,8,7.92,7.92,7.92,7.67,7.33,10,10,10,7.17,83.92,0.06,Green,950,Washed / Wet,
Colombia,santander,,2014,7.67,7.83,7.67,7.75,7.67,7.83,10,10,10,7.5,83.92,0.12,Green,1550,Natural / Dry,
Mexico,xicotepec de juarez,,2012,7.67,7.75,7.58,7.67,7.75,7.83,10,10,10,7.67,83.92,0.12,Blue-Green,900,Washed / Wet,
Mexico,la concordia,,2012,7.5,7.67,7.58,7.83,7.75,7.75,10,10,10,7.83,83.92,0.11,,1500,Washed / Wet,
Mexico,la yerbabuena,,2012,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10,10,7.75,83.92,0,Green,1400,Washed / Wet,
Colombia,nariño,,2017,7.92,7.58,7.5,7.83,7.58,7.67,10,10,10,7.75,83.83,0,Green,2527,Washed / Wet,
Colombia,huila,,2016,7.83,7.67,7.5,7.75,7.75,7.75,10,10,10,7.58,83.83,0,Green,NA,,
CostaRica,tarrazu,,2015,7.67,7.67,7.75,7.67,7.5,7.75,10,10,10,7.83,83.83,0,Blue-Green,1850,Washed / Wet,
Guatemala,antigua,,2016,7.75,7.75,7.5,7.75,7.83,7.58,10,10,10,7.67,83.83,0.11,Green,1500,Washed / Wet,
Taiwan,台灣,,2016,7.75,7.67,7.5,7.75,7.75,7.67,10,10,10,7.75,83.83,0,,1200,,
Brazil,south of minas,,2015/2016,7.25,7.58,7.42,8,7.75,7.83,10,10,10,8,83.83,0,Green,1,Natural / Dry,
Taiwan,"dongshan dist., tainan city 臺南市東山區",,2014,7.67,7.75,7.67,7.75,7.42,7.75,10,10,10,7.83,83.83,0,Green,525,Washed / Wet,
Ethiopia,oromia,,2014,7.75,7.75,7.67,7.67,7.58,7.67,10,10,10,7.75,83.83,0.12,Green,1676.5,Natural / Dry,
Brazil,south of minas,,2014/2015,7.67,7.67,7.58,7.5,7.83,8.17,10,10,9.33,8.08,83.83,0,Green,1200,Semi-washed / Semi-pulped,
CostaRica,central valley,,2013,7.83,7.42,7.5,7.83,7.75,7.83,10,10,10,7.67,83.83,0.1,Green,1300,Washed / Wet,
Guatemala,oriente,,2014,7.58,7.83,7.33,8,7.58,7.75,10,10,10,7.75,83.83,0.1,Green,1219.2,Washed / Wet,
Brazil,south of minas,,2013/2014,7.92,7.5,7.33,7.67,8.17,7.5,10,10,10,7.75,83.83,0.1,Green,1260,Natural / Dry,
Ecuador,"province of manabi, ecuador",,2013,7.5,7.67,7.58,7.75,7.83,7.83,10,10,10,7.67,83.83,0.09,Bluish-Green,800,Natural / Dry,
Colombia,huila,,2013,7.67,7.58,7.58,7.83,7.58,7.67,10,10,10,7.92,83.83,0.11,Green,1750,Washed / Wet,
Guatemala,oriente,,2013,7.5,7.83,7.5,7.83,7.83,7.67,10,10,10,7.67,83.83,0.11,Green,1310.64,Washed / Wet,
Mexico,petatlan,,2012,7.67,8,7.67,7.42,7.67,7.5,10,10,10,7.92,83.83,0.1,Green,1218,Natural / Dry,
Mexico,"la concordia, chiapas",,2012,7.67,7.58,7.5,7.75,7.75,7.75,10,10,10,7.83,83.83,0.11,,1300,Natural / Dry,
Brazil,carmo de minas,,2011/2012,7.83,7.83,7.58,7.67,7.5,7.58,10,10,10,7.83,83.83,0.12,Green,1250,Semi-washed / Semi-pulped,
Thailand,"doi chaang village, chiang rai, thialand",,2011,7.75,7.75,7.58,8,7.67,7.58,10,10,10,7.5,83.83,0.02,,1499.9208,,
Thailand,,,2011,7.5,7.83,7.58,7.58,7.75,7.83,10,10,10,7.75,83.83,0.01,,NA,,
Ethiopia,sidamo,,2010,7.58,7.83,7.58,8,7.83,7.5,10,10,10,7.5,83.83,0.1,,NA,,
Kenya,nyeri,,,7.75,7.58,7.5,7.58,7.75,7.75,10,10,10,7.83,83.75,0.11,Green,1800,Washed / Wet,
Brazil,south of minas,,2017 / 2018,7.67,7.67,7.58,7.75,7.67,7.67,10,10,10,7.75,83.75,0.11,Green,890,Natural / Dry,
Colombia,huila,,2017,7.83,7.83,7.58,7.58,7.58,7.58,10,10,10,7.75,83.75,0.11,Green,442,Washed / Wet,
Taiwan,"台南市東山區 (dongshan dist., tainan city)",,2016,7.67,7.67,7.58,7.58,7.67,7.83,10,10,10,7.75,83.75,0,Green,750,Natural / Dry,
Colombia,huila,,2016,7.92,7.75,7.5,7.67,7.75,7.5,10,10,10,7.67,83.75,0,Green,NA,Washed / Wet,
China,yunnan,,2015,7.83,7.75,7.67,7.5,7.58,7.67,10,10,10,7.75,83.75,0.1,Green,1650,Washed / Wet,
Colombia,huila,,2015/2016,7.75,7.67,7.5,7.67,7.58,7.83,10,10,10,7.75,83.75,0,Green,442,Natural / Dry,
Uganda,west nile,,2013,8,7.92,7.58,7.75,7.33,7.5,10,10,10,7.67,83.75,0.12,Green,1400,Natural / Dry,
United States (Puerto Rico),yauco region,,2013,7.83,7.83,7.83,7.67,8,8.17,9.33,9.33,10,7.75,83.75,0.12,Green,853.44,Washed / Wet,Green
Colombia,huila,,2014,7.67,7.67,7.67,7.92,7.5,7.67,10,10,10,7.67,83.75,0,Green,1775,Washed / Wet,
Colombia,huila,,2014,7.67,7.42,7.42,7.42,8,8.33,10,10,10,7.5,83.75,0,Green,1550,Washed / Wet,
Colombia,huila,,2013,7.58,7.67,7.75,7.67,7.67,7.67,10,10,10,7.75,83.75,0,Blue-Green,1750,Washed / Wet,
Colombia,huila,,2013,7.75,7.67,7.75,7.58,7.42,8,10,10,10,7.58,83.75,0.11,Green,1750,Washed / Wet,
US-Hawaii,kona,,2013,7.25,7.42,7.67,7.58,7.83,8.25,10,10,10,7.75,83.75,0,Bluish-Green,NA,Natural / Dry,
Mexico,"huazalingo, hidalgo",,2012,7.83,7.58,7.58,7.5,7.75,7.67,10,10,10,7.83,83.75,0.13,None,700,Natural / Dry,
Guatemala,quetzaltenango,,2012,7.67,7.58,7.58,7.67,7.75,7.75,10,10,10,7.75,83.75,0.11,Bluish-Green,1300,Washed / Wet,
Colombia,cauca,,January 2011,7.83,7.83,7.58,7.33,7.42,7.67,10,10,10,8.08,83.75,0.1,,1600,,
Colombia,cundinamarca,,4T/10,7.75,7.67,7.25,7.25,7.58,8.5,10,10,10,7.75,83.75,0.06,,1600,,
US-Hawaii,kona,,,7.83,7.67,7.75,7.67,7.58,7.5,10,10,10,7.75,83.75,0,,NA,,
Brazil,south of minas,,2017 / 2018,7.67,7.83,7.5,7.67,7.67,7.5,10,10,10,7.83,83.67,0.11,Green,890,Natural / Dry,
Kenya,meru county,,2017,8.08,7.67,7.67,7.58,7.25,7.67,10,10,10,7.75,83.67,0.11,Bluish-Green,1700,Washed / Wet,
Honduras,comayagua,,2016,7.5,7.5,7.67,7.67,8,8,10,10,10,7.33,83.67,0.1,Green,1400,Washed / Wet,
Nicaragua,jinotega,,2016,7.67,7.75,7.67,7.67,7.83,7.58,10,10,10,7.5,83.67,0.1,Green,1250,Washed / Wet,
Brazil,south of minas,,2016,7.58,7.75,7.58,7.75,7.58,7.58,10,10,10,7.83,83.67,0.11,Green,934,Natural / Dry,
Taiwan,"leye, alishan township, chiayi county",,2015,7.5,7.67,7.33,7.92,7.83,7.67,10,10,10,7.75,83.67,0.1,Bluish-Green,1200,Natural / Dry,
CostaRica,west valley,,,7.33,7.67,7.67,7.5,7.67,7.5,10,10,10,8.33,83.67,0.11,Blue-Green,1350,,
Thailand,thailand,,2014,7.5,7.75,7.58,7.83,7.67,7.58,10,10,10,7.75,83.67,0.12,Bluish-Green,800,Washed / Wet,
Colombia,huila,,2014/2015,7.5,7.75,7.5,7.75,7.67,7.67,10,10,10,7.83,83.67,0.11,,1625,Washed / Wet,
Guatemala,huehuetenango,,2014,8,7.5,7.33,8,8,8,9.33,10,10,7.5,83.67,0.1,Green,1356.6648,Washed / Wet,
Colombia,huila supremo,,2013,7.83,7.75,7.67,7.58,7.58,7.67,10,10,10,7.58,83.67,0,Green,1750,Washed / Wet,
Colombia,huila,,2013,7.67,7.67,7.67,7.67,7.33,7.75,10,10,10,7.92,83.67,0,Green,1900,Washed / Wet,
Guatemala,oriente,,2013,7.67,7.67,7.42,7.67,8,7.75,10,10,10,7.5,83.67,0.12,Green,1310.64,Washed / Wet,
Guatemala,oriente,,2013,7.83,7.67,7.33,7.67,7.67,7.83,10,10,10,7.67,83.67,0.11,Green,1310.64,Washed / Wet,
Colombia,huila,,2012,7.75,7.75,7.58,7.83,7.17,7.75,10,10,10,7.83,83.67,0.11,Green,1750,Washed / Wet,
Guatemala,oriente,,2012,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8,83.67,0.11,Green,1450,Natural / Dry,
Guatemala,oriente,,2012,7.67,8.17,7.5,7.42,7.58,7.83,10,10,10,7.5,83.67,0.11,Green,1310.64,Washed / Wet,
Mexico,xicotepec de juarez,,2012,7.67,7.5,7.5,7.33,7.83,8.25,10,10,10,7.58,83.67,0.12,Green,1100,Washed / Wet,
Indonesia,east java,,2012,8.17,7.67,7.58,7.58,7.42,7.67,10,10,10,7.58,83.67,0.12,Green,1400,Washed / Wet,
Guatemala,"sacatepequez, guatemala",,2012,7.67,7.5,7.33,8,7.67,7.67,10,10,10,7.83,83.67,0.1,Green,1524,Washed / Wet,
US-Hawaii,,,,7.75,8,7.92,8.08,7.75,8,9.33,9.33,9.33,8.17,83.67,0,,NA,,
Brazil,south of minas,,2017 / 2018,7.58,7.67,7.58,7.58,7.67,7.58,10,10,10,7.92,83.58,0.11,Green,890,Natural / Dry,
Guatemala,huehuetenango,,2016,7.75,7.75,7.5,7.83,7.58,7.58,10,10,10,7.58,83.58,0.11,Green,1128.3696,Washed / Wet,
Colombia,huila,,2016,7.75,7.75,7.58,7.58,7.67,7.58,10,10,10,7.67,83.58,0.11,Green,NA,Washed / Wet,
China,yunnan,,2015,7.67,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,83.58,0.1,Green,1100,Washed / Wet,
Colombia,huila,,2015,7.67,7.75,7.58,7.67,7.75,7.58,10,10,10,7.58,83.58,0.12,Green,1775,Washed / Wet,
Mexico,"chiapas, jaltenango",,2014,7.75,7.75,7.58,7.58,7.5,7.67,10,10,10,7.75,83.58,0.12,Green,1200,Washed / Wet,
Ethiopia,yirgacheffe,,2014,7.75,7.67,7.58,7.67,7.5,7.67,10,10,10,7.75,83.58,0,,1850,Washed / Wet,
Uganda,eastern,,2013,7.67,7.67,7.42,7.75,7.75,7.67,10,10,10,7.67,83.58,0.12,Green,1800,Washed / Wet,
Colombia,cundinamarca,,2014,7.67,7.58,7.67,7.67,7.67,7.67,10,10,10,7.67,83.58,0,Green,1600,Natural / Dry,
Colombia,santander,,2014,7.67,7.58,7.67,7.58,7.67,7.75,10,10,10,7.67,83.58,0.12,Green,1550,Washed / Wet,
Colombia,santander,,2014,7.75,7.58,7.5,7.58,7.75,7.83,10,10,10,7.58,83.58,0,,1550,Washed / Wet,
Taiwan,taichung xinshe 台中市新社區,,2013/2014,7.75,7.75,7.75,7.75,7.5,7.58,10,10,10,7.5,83.58,0.11,Green,1000,Other,
Colombia,huila,,2012,7.67,7.67,7.58,7.67,7.75,7.58,10,10,10,7.67,83.58,0.11,Green,1775,Washed / Wet,
Mexico,xalapa,,2012,7.83,7.67,7.58,7.58,7.67,7.58,10,10,10,7.67,83.58,0.12,,1000,Washed / Wet,
Colombia,cundinamarca,,2012,7.67,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,83.58,0.11,Green,2136,Natural / Dry,
Brazil,south of minas,,2012,7.83,7.75,7.5,7.75,7.5,7.58,10,10,10,7.67,83.58,0.12,Blue-Green,1100,Semi-washed / Semi-pulped,
Colombia,cundinamarca,,2016,7.75,7.58,7.58,7.75,7.75,7.5,10,10,10,7.58,83.5,0,Bluish-Green,1799,Washed / Wet,
Taiwan,,,2016 / 2017,7.58,7.58,7.17,7.17,7,7,10,10,10,10,83.5,0.11,Blue-Green,NA,,
CostaRica,tarrazu,,2015,7.92,7.42,7.5,7.67,7.5,7.67,10,10,10,7.83,83.5,0,Blue-Green,1850,Washed / Wet,
Colombia,pitalito,,2016,7.75,7.58,7.58,7.5,7.75,7.75,10,10,10,7.58,83.5,0,Green,1000,Natural / Dry,
Guatemala,oriente,,2016,7.67,7.75,7.5,7.83,7.58,7.58,10,10,10,7.58,83.5,0.1,Bluish-Green,1219.2,Washed / Wet,
Colombia,huila,,2015,7.58,7.58,7.58,7.58,7.75,7.67,10,10,10,7.75,83.5,0.12,Green,1775,Washed / Wet,
Tanzania,nkure- meru,,2015,7.75,7.67,7.58,7.67,7.67,7.58,10,10,10,7.58,83.5,0.13,Green,1400,Washed / Wet,
Indonesia,bener meriah,,2015,7.25,7.67,7.58,7.92,7.83,7.58,10,10,10,7.67,83.5,0.13,Bluish-Green,1500,Semi-washed / Semi-pulped,
Ethiopia,oromia,,2014,7.67,7.75,7.5,7.58,7.75,7.67,10,10,10,7.58,83.5,0.1,,1600,Natural / Dry,
Colombia,huila,,2014,7.67,7.42,7.67,7.83,7.58,7.67,10,10,10,7.67,83.5,0,,NA,Washed / Wet,
Colombia,huila,,2014,8,7.58,7.25,7.58,7.92,7.58,10,10,10,7.58,83.5,0.11,Green,1850,Washed / Wet,
Guatemala,atitlan,,2013,7.58,7.75,7.5,7.83,7.42,7.67,10,10,10,7.75,83.5,0.1,Green,1400,Washed / Wet,
Colombia,cundinamarca,,2014,7.75,7.58,7.33,7.5,7.83,7.83,10,10,10,7.67,83.5,0,,1650,Washed / Wet,
Honduras,comayagua,,2014/2015,7.67,7.5,7.67,7.5,7.67,7.67,10,10,10,7.83,83.5,0.1,Green,1350,Natural / Dry,
Colombia,huila,,2013,7.58,7.75,7.42,7.67,7.75,7.67,10,10,10,7.67,83.5,0,Green,1750,Washed / Wet,
Colombia,huila,,2013,7.58,7.67,7.58,7.75,7.58,7.75,10,10,10,7.58,83.5,0.11,Green,1750,Washed / Wet,
Mexico,xalapa,,2012,7.83,7.58,7.25,7.5,7.5,7.42,10,10,10,8.42,83.5,0.13,Green,1170,Natural / Dry,
Mexico,chilón,,2012,7.67,7.75,7.67,7.75,7.58,7.5,10,10,10,7.58,83.5,0.11,Green,940,Semi-washed / Semi-pulped,
Mexico,totutla,,2012,7.75,7.67,7.67,7.75,7.33,7.5,10,10,10,7.83,83.5,0.12,Green,1400,Washed / Wet,
Guatemala,atitlan,,2012,7.83,7.5,7.5,8,7.67,7.5,10,10,10,7.5,83.5,0.1,Green,1524,Washed / Wet,
Colombia,huila,,2012,7.67,7.58,7.58,7.67,7.67,7.67,10,10,10,7.67,83.5,0.11,Green,1775,Washed / Wet,
Guatemala,oriente,,2012,7.5,7.5,7.75,7.5,8,7.67,10,10,10,7.58,83.5,0,Green,1402.08,Washed / Wet,
US-Hawaii,,,,7.5,7.67,7.58,7.92,7.58,7.67,10,10,10,7.58,83.5,0.01,,NA,,
Indonesia,bondowoso,,23 July 2010,7.83,7.58,7.58,7.58,7.75,7.58,10,10,10,7.58,83.5,0,,1600,,
Colombia,huila,,2017 / 2018,7.5,7.58,7.58,7.5,7.75,7.83,10,10,10,7.67,83.42,0,Green,439,Washed / Wet,
Guatemala,san marcos,,2017,7.67,7.75,7.5,7.58,7.58,7.67,10,10,10,7.67,83.42,0.1,Green,1700,Washed / Wet,
Colombia,huila,,2016,7.67,7.67,7.5,7.67,7.67,7.58,10,10,10,7.67,83.42,0.11,Green,442,Washed / Wet,
CostaRica,tarrazu,,2016,7.58,7.5,7.42,7.92,7.5,7.67,10,10,10,7.83,83.42,0.09,Blue-Green,1850,Washed / Wet,
Taiwan,,,2015,7.67,7.67,7,7.08,7,7,10,10,10,10,83.42,0.11,Blue-Green,NA,,
Uganda,eastern,,2015,7.58,7.75,7.33,7.75,7.67,7.58,10,10,10,7.75,83.42,0.11,Green,1800,Washed / Wet,
Thailand,thailand,,2015,7.5,7.58,7.75,7.5,7.75,7.67,10,10,10,7.67,83.42,0.13,Bluish-Green,1200,Washed / Wet,
ElSalvador,apaneca,,2016,7.58,7.5,7.75,7.58,7.75,7.67,10,10,10,7.58,83.42,0.11,,1330,Washed / Wet,
Colombia,huila,,2015,7.58,7.67,7.58,7.67,7.58,7.67,10,10,10,7.67,83.42,0.12,Green,442,Natural / Dry,
Brazil,vale da grama,,2014,7.33,7.83,7.75,7.5,7.42,7.83,10,10,10,7.75,83.42,0.12,Green,NA,Semi-washed / Semi-pulped,
Tanzania,karatu northern,,2014,7.75,7.67,7.58,7.67,7.58,7.58,10,10,10,7.58,83.42,0.13,Green,1600,Washed / Wet,
Colombia,huila,,2014/2015,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10,10,7.58,83.42,0.12,Green,1813,Washed / Wet,
Guatemala,oriente,,2013,7.75,7.83,7.33,7.83,7.5,7.67,10,10,10,7.5,83.42,0.1,Green,1219.2,Natural / Dry,
Guatemala,antigua,,2014,7.67,7.75,7.5,7.83,7.58,7.5,10,10,10,7.58,83.42,0.1,Green,1500,Washed / Wet,
Guatemala,oriente,,2013,7.67,7.5,7.75,7.42,7.75,7.75,10,10,10,7.58,83.42,0.11,Green,1310.64,Washed / Wet,
US-Hawaii,kona,,2012,7.42,7.75,7.67,7.58,7.67,7.67,10,10,10,7.67,83.42,0,Green,NA,Natural / Dry,
Colombia,cundinamarca,,2012,7.5,7.75,7.58,7.5,7.67,7.75,10,10,10,7.67,83.42,0.11,Green,1450,Washed / Wet,
Colombia,huila,,,7.58,7.58,7.58,7.67,7.75,7.67,10,10,10,7.58,83.42,0.1,,NA,,
