Country,Aroma,AcidityRel,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color
Uganda,7.83,0.1164549618,7.75,7.5,7.83,7.83,7.75,10,10,10,7.67,84.17,0.11,0,0,Green
Indonesia,7.81,0.0844549618,7.88,7.56,7.75,7.63,7.75,10,10,10,7.75,84.13,0.12,0,0,Bluish-Green
Colombia,7.83,-0.0155450382,7.5,7.42,7.5,7.83,8.5,10,10,10,7.5,84.08,0,1,3,Green
Taiwan,7.58,0.0524549618,7.67,7.67,7.67,7.75,7.83,10,10,10,7.92,84.08,0.1,0,0,Bluish-Green
Guatemala,8,0.0164549618,7.75,7.5,7.58,7.92,7.67,10,10,10,7.67,84.08,0.1,0,0,Green
Colombia,7.92,0.0844549618,7.75,7.67,7.75,7.67,7.67,10,10,10,7.67,84.08,0,0,0,
Guatemala,7.58,0.1844549618,7.75,7.67,8,7.75,7.67,10,10,10,7.67,84.08,0.1,0,0,Bluish-Green
United States (Hawaii),7.83,0.1164549618,7.75,7.83,7.83,7.42,8.08,9.33,10,10,8,84.08,0.11,1,0,Green
Mexico,7.67,0.0844549618,7.75,7.67,7.75,7.67,7.75,10,10,10,7.83,84.08,0.11,1,0,Green
Ethiopia,7.92,0.1844549618,7.92,7.83,8,7.92,7.92,10,10,8.67,7.92,84.08,0.09,0,0,
Costa Rica,7.58,0.0844549618,7.75,7.67,7.75,7.83,7.75,10,10,10,7.67,84,0.08,1,2,None
Ethiopia,7.83,0.0844549618,7.75,7.67,7.75,7.33,7.75,10,10,10,7.92,84,0.11,3,11,Green
Honduras,7.42,0.1524549618,7.83,7.75,7.92,7.75,7.58,10,10,10,7.75,84,0.1,0,0,Green
Guatemala,7.67,0.1524549618,7.83,7.58,7.92,7.75,7.67,10,10,10,7.58,84,0.12,0,0,Green
Colombia,7.67,0.0164549618,7.67,7.83,7.58,7.58,7.83,10,10,10,7.83,84,0.11,2,0,Green
Guatemala,7.92,0.1524549618,7.67,7.42,7.92,7.75,7.83,10,10,10,7.5,84,0.1,0,0,Green
Guatemala,7.75,0.1164549618,7.83,7.5,7.83,7.58,7.67,10,10,10,7.83,84,0.1,0,0,Green
Colombia,7.67,0.0524549618,7.75,7.67,7.67,7.67,7.75,10,10,10,7.83,84,0.12,0,0,Green
Colombia,7.58,0.1524549618,7.42,7.75,7.92,7.75,7.92,10,10,10,7.67,84,0.12,0,0,Green
Colombia,7.67,-0.0155450382,7.67,7.5,7.5,7.67,7.67,10,10,10,8.33,84,0.12,0,0,Green
Ethiopia,7.75,0.0164549618,7.75,7.5,7.58,7.67,7.92,10,10,10,7.83,84,0.09,4,0,Green
Brazil,7.58,-0.1155450382,7.83,7.67,7.25,8,7.75,10,10,10,7.92,84,0.1,0,0,Green
Colombia,7.67,0.0844549618,7.83,7.67,7.75,7.67,7.75,10,10,10,7.67,84,0.11,0,0,Green
Kenya,7.67,0.0844549618,7.83,7.5,7.75,7.92,7.67,10,10,10,7.67,84,0,0,0,Green
Thailand,7.92,0.3524549618,8.17,8.17,8.42,8.08,8.17,8.67,8.67,9.33,8.42,84,0.12,0,0,Green
Kenya,7.67,0.0844549618,7.75,7.67,7.75,7.83,7.67,10,10,10,7.67,84,0,0,0,Bluish-Green
Uganda,7.92,0.0524549618,7.75,7.58,7.67,7.67,7.83,10,10,10,7.58,84,0.1,10,0,Green
Thailand,7.58,0.0844549618,7.75,7.58,7.75,7.58,7.75,10,10,10,8,84,0.06,0,0,
Brazil,7.5,-0.0155450382,7.75,7.58,7.5,7.58,7.5,10,10,10,8.5,83.92,0,0,0,Green
Mexico,7.83,0.1524549618,7.83,7.58,7.92,7.42,7.5,10,10,10,7.83,83.92,0.11,0,0,Green
Thailand,7.67,0.0524549618,7.75,7.5,7.67,7.67,7.83,10,10,10,7.83,83.92,0.1,0,0,Bluish-Green
Brazil,7.58,0.0844549618,7.67,7.67,7.75,7.58,7.83,10,10,10,7.83,83.92,0.11,0,2,Green
Taiwan,7.83,0.0844549618,7.75,7.83,7.75,7.83,7.75,9.33,10,10,7.83,83.92,0.11,0,0,Green
Colombia,7.75,0.0844549618,7.67,7.5,7.75,7.83,7.75,10,10,10,7.67,83.92,0.11,1,0,Green
Colombia,7.75,0.1164549618,7.58,7.5,7.83,7.75,7.92,10,10,10,7.58,83.92,0,1,3,
Taiwan,7.75,0.0844549618,7.75,7.58,7.75,7.75,7.67,10,10,10,7.67,83.92,0,0,0,Blue-Green
Colombia,7.92,0.1164549618,7.67,7.5,7.83,7.58,7.67,10,10,10,7.75,83.92,0,0,0,
Colombia,7.83,0.0164549618,7.75,7.58,7.58,7.75,7.75,10,10,10,7.67,83.92,0,1,0,None
Colombia,7.75,0.1164549618,7.58,7.67,7.83,7.83,7.67,10,10,10,7.58,83.92,0,0,0,Green
Taiwan,8,0.1524549618,7.92,7.92,7.92,7.67,7.33,10,10,10,7.17,83.92,0.06,0,0,Green
Colombia,7.67,0.0844549618,7.83,7.67,7.75,7.67,7.83,10,10,10,7.5,83.92,0.12,0,0,Green
Mexico,7.67,0.0524549618,7.75,7.58,7.67,7.75,7.83,10,10,10,7.67,83.92,0.12,10,0,Blue-Green
Mexico,7.5,0.1164549618,7.67,7.58,7.83,7.75,7.75,10,10,10,7.83,83.92,0.11,0,0,
Mexico,7.75,0.1524549618,7.92,7.83,7.92,7.75,7.67,9.33,10,10,7.75,83.92,0,0,0,Green
Colombia,7.92,0.1164549618,7.58,7.5,7.83,7.58,7.67,10,10,10,7.75,83.83,0,1,0,Green
Colombia,7.83,0.0844549618,7.67,7.5,7.75,7.75,7.75,10,10,10,7.58,83.83,0,1,2,Green
Costa Rica,7.67,0.0524549618,7.67,7.75,7.67,7.5,7.75,10,10,10,7.83,83.83,0,0,0,Blue-Green
Guatemala,7.75,0.0844549618,7.75,7.5,7.75,7.83,7.58,10,10,10,7.67,83.83,0.11,0,7,Green
Taiwan,7.75,0.0844549618,7.67,7.5,7.75,7.75,7.67,10,10,10,7.75,83.83,0,0,0,
Brazil,7.25,0.1844549618,7.58,7.42,8,7.75,7.83,10,10,10,8,83.83,0,0,0,Green
Taiwan,7.67,0.0844549618,7.75,7.67,7.75,7.42,7.75,10,10,10,7.83,83.83,0,0,0,Green
Ethiopia,7.75,0.0524549618,7.75,7.67,7.67,7.58,7.67,10,10,10,7.75,83.83,0.12,0,0,Green
Brazil,7.67,-0.0155450382,7.67,7.58,7.5,7.83,8.17,10,10,9.33,8.08,83.83,0,0,0,Green
Costa Rica,7.83,0.1164549618,7.42,7.5,7.83,7.75,7.83,10,10,10,7.67,83.83,0.1,0,0,Green
Guatemala,7.58,0.1844549618,7.83,7.33,8,7.58,7.75,10,10,10,7.75,83.83,0.1,0,0,Green
Brazil,7.92,0.0524549618,7.5,7.33,7.67,8.17,7.5,10,10,10,7.75,83.83,0.1,0,0,Green
Ecuador,7.5,0.0844549618,7.67,7.58,7.75,7.83,7.83,10,10,10,7.67,83.83,0.09,0,0,Bluish-Green
Colombia,7.67,0.1164549618,7.58,7.58,7.83,7.58,7.67,10,10,10,7.92,83.83,0.11,0,0,Green
Guatemala,7.5,0.1164549618,7.83,7.5,7.83,7.83,7.67,10,10,10,7.67,83.83,0.11,0,0,Green
Mexico,7.67,-0.0475450382,8,7.67,7.42,7.67,7.5,10,10,10,7.92,83.83,0.1,0,0,Green
Mexico,7.67,0.0844549618,7.58,7.5,7.75,7.75,7.75,10,10,10,7.83,83.83,0.11,0,0,
Brazil,7.83,0.0524549618,7.83,7.58,7.67,7.5,7.58,10,10,10,7.83,83.83,0.12,0,0,Green
Thailand,7.75,0.1844549618,7.75,7.58,8,7.67,7.58,10,10,10,7.5,83.83,0.02,0,0,
Thailand,7.5,0.0164549618,7.83,7.58,7.58,7.75,7.83,10,10,10,7.75,83.83,0.01,0,0,
Ethiopia,7.58,0.1844549618,7.83,7.58,8,7.83,7.5,10,10,10,7.5,83.83,0.1,0,0,
Kenya,7.75,0.0164549618,7.58,7.5,7.58,7.75,7.75,10,10,10,7.83,83.75,0.11,0,0,Green
Brazil,7.67,0.0844549618,7.67,7.58,7.75,7.67,7.67,10,10,10,7.75,83.75,0.11,0,0,Green
Colombia,7.83,0.0164549618,7.83,7.58,7.58,7.58,7.58,10,10,10,7.75,83.75,0.11,0,0,Green
Taiwan,7.67,0.0164549618,7.67,7.58,7.58,7.67,7.83,10,10,10,7.75,83.75,0,0,0,Green
Colombia,7.92,0.0524549618,7.75,7.5,7.67,7.75,7.5,10,10,10,7.67,83.75,0,1,0,Green
China,7.83,-0.0155450382,7.75,7.67,7.5,7.58,7.67,10,10,10,7.75,83.75,0.1,0,1,Green
Colombia,7.75,0.0524549618,7.67,7.5,7.67,7.58,7.83,10,10,10,7.75,83.75,0,0,0,Green
Uganda,8,0.0844549618,7.92,7.58,7.75,7.33,7.5,10,10,10,7.67,83.75,0.12,0,0,Green
United States (Puerto Rico),7.83,0.0524549618,7.83,7.83,7.67,8,8.17,9.33,9.33,10,7.75,83.75,0.12,0,0,Green
Colombia,7.67,0.1524549618,7.67,7.67,7.92,7.5,7.67,10,10,10,7.67,83.75,0,0,0,Green
Colombia,7.67,-0.0475450382,7.42,7.42,7.42,8,8.33,10,10,10,7.5,83.75,0,0,0,Green
Colombia,7.58,0.0524549618,7.67,7.75,7.67,7.67,7.67,10,10,10,7.75,83.75,0,0,0,Blue-Green
Colombia,7.75,0.0164549618,7.67,7.75,7.58,7.42,8,10,10,10,7.58,83.75,0.11,0,0,Green
United States (Hawaii),7.25,0.0164549618,7.42,7.67,7.58,7.83,8.25,10,10,10,7.75,83.75,0,0,0,Bluish-Green
Mexico,7.83,-0.0155450382,7.58,7.58,7.5,7.75,7.67,10,10,10,7.83,83.75,0.13,5,0,None
Guatemala,7.67,0.0524549618,7.58,7.58,7.67,7.75,7.75,10,10,10,7.75,83.75,0.11,0,0,Bluish-Green
Colombia,7.83,-0.0835450382,7.83,7.58,7.33,7.42,7.67,10,10,10,8.08,83.75,0.1,0,0,
Colombia,7.75,-0.1155450382,7.67,7.25,7.25,7.58,8.5,10,10,10,7.75,83.75,0.06,0,0,
United States (Hawaii),7.83,0.0524549618,7.67,7.75,7.67,7.58,7.5,10,10,10,7.75,83.75,0,0,0,
Brazil,7.67,0.0524549618,7.83,7.5,7.67,7.67,7.5,10,10,10,7.83,83.67,0.11,0,0,Green
Kenya,8.08,0.0164549618,7.67,7.67,7.58,7.25,7.67,10,10,10,7.75,83.67,0.11,0,0,Bluish-Green
Honduras,7.5,0.0524549618,7.5,7.67,7.67,8,8,10,10,10,7.33,83.67,0.1,0,0,Green
Nicaragua,7.67,0.0524549618,7.75,7.67,7.67,7.83,7.58,10,10,10,7.5,83.67,0.1,0,0,Green
Brazil,7.58,0.0844549618,7.75,7.58,7.75,7.58,7.58,10,10,10,7.83,83.67,0.11,0,2,Green
Taiwan,7.5,0.1524549618,7.67,7.33,7.92,7.83,7.67,10,10,10,7.75,83.67,0.1,0,0,Bluish-Green
Costa Rica,7.33,-0.0155450382,7.67,7.67,7.5,7.67,7.5,10,10,10,8.33,83.67,0.11,0,0,Blue-Green
Thailand,7.5,0.1164549618,7.75,7.58,7.83,7.67,7.58,10,10,10,7.75,83.67,0.12,0,0,Bluish-Green
Colombia,7.5,0.0844549618,7.75,7.5,7.75,7.67,7.67,10,10,10,7.83,83.67,0.11,0,0,
Guatemala,8,0.1844549618,7.5,7.33,8,8,8,9.33,10,10,7.5,83.67,0.1,0,0,Green
Colombia,7.83,0.0164549618,7.75,7.67,7.58,7.58,7.67,10,10,10,7.58,83.67,0,0,0,Green
Colombia,7.67,0.0524549618,7.67,7.67,7.67,7.33,7.75,10,10,10,7.92,83.67,0,0,0,Green
Guatemala,7.67,0.0524549618,7.67,7.42,7.67,8,7.75,10,10,10,7.5,83.67,0.12,1,0,Green
Guatemala,7.83,0.0524549618,7.67,7.33,7.67,7.67,7.83,10,10,10,7.67,83.67,0.11,0,0,Green
Colombia,7.75,0.1164549618,7.75,7.58,7.83,7.17,7.75,10,10,10,7.83,83.67,0.11,0,0,Green
Guatemala,8.17,0.0524549618,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8,83.67,0.11,0,0,Green
Guatemala,7.67,-0.0475450382,8.17,7.5,7.42,7.58,7.83,10,10,10,7.5,83.67,0.11,0,0,Green
Mexico,7.67,-0.0835450382,7.5,7.5,7.33,7.83,8.25,10,10,10,7.58,83.67,0.12,4,0,Green
Indonesia,8.17,0.0164549618,7.67,7.58,7.58,7.42,7.67,10,10,10,7.58,83.67,0.12,0,0,Green
Guatemala,7.67,0.1844549618,7.5,7.33,8,7.67,7.67,10,10,10,7.83,83.67,0.1,0,0,Green
United States (Hawaii),7.75,0.2164549618,8,7.92,8.08,7.75,8,9.33,9.33,9.33,8.17,83.67,0,0,0,
Brazil,7.58,0.0164549618,7.67,7.58,7.58,7.67,7.58,10,10,10,7.92,83.58,0.11,0,0,Green
Guatemala,7.75,0.1164549618,7.75,7.5,7.83,7.58,7.58,10,10,10,7.58,83.58,0.11,0,1,Green
Colombia,7.75,0.0164549618,7.75,7.58,7.58,7.67,7.58,10,10,10,7.67,83.58,0.11,0,0,Green
China,7.67,0.0164549618,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,83.58,0.1,0,1,Green
Colombia,7.67,0.0524549618,7.75,7.58,7.67,7.75,7.58,10,10,10,7.58,83.58,0.12,0,0,Green
Mexico,7.75,0.0164549618,7.75,7.58,7.58,7.5,7.67,10,10,10,7.75,83.58,0.12,1,0,Green
Ethiopia,7.75,0.0524549618,7.67,7.58,7.67,7.5,7.67,10,10,10,7.75,83.58,0,0,0,
Uganda,7.67,0.0844549618,7.67,7.42,7.75,7.75,7.67,10,10,10,7.67,83.58,0.12,0,0,Green
Colombia,7.67,0.0524549618,7.58,7.67,7.67,7.67,7.67,10,10,10,7.67,83.58,0,0,0,Green
Colombia,7.67,0.0164549618,7.58,7.67,7.58,7.67,7.75,10,10,10,7.67,83.58,0.12,0,0,Green
Colombia,7.75,0.0164549618,7.58,7.5,7.58,7.75,7.83,10,10,10,7.58,83.58,0,0,0,
Taiwan,7.75,0.0844549618,7.75,7.75,7.75,7.5,7.58,10,10,10,7.5,83.58,0.11,0,0,Green
Colombia,7.67,0.0524549618,7.67,7.58,7.67,7.75,7.58,10,10,10,7.67,83.58,0.11,0,0,Green
Mexico,7.83,0.0164549618,7.67,7.58,7.58,7.67,7.58,10,10,10,7.67,83.58,0.12,0,0,
Colombia,7.67,0.0164549618,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,83.58,0.11,0,0,Green
Brazil,7.83,0.0844549618,7.75,7.5,7.75,7.5,7.58,10,10,10,7.67,83.58,0.12,0,0,Blue-Green
Colombia,7.75,0.0844549618,7.58,7.58,7.75,7.75,7.5,10,10,10,7.58,83.5,0,0,0,Bluish-Green
Taiwan,7.58,-0.1475450382,7.58,7.17,7.17,7,7,10,10,10,10,83.5,0.11,0,0,Blue-Green
Costa Rica,7.92,0.0524549618,7.42,7.5,7.67,7.5,7.67,10,10,10,7.83,83.5,0,0,0,Blue-Green
Colombia,7.75,-0.0155450382,7.58,7.58,7.5,7.75,7.75,10,10,10,7.58,83.5,0,0,0,Green
Guatemala,7.67,0.1164549618,7.75,7.5,7.83,7.58,7.58,10,10,10,7.58,83.5,0.1,0,2,Bluish-Green
Colombia,7.58,0.0164549618,7.58,7.58,7.58,7.75,7.67,10,10,10,7.75,83.5,0.12,0,0,Green
"Tanzania, United Republic Of",7.75,0.0524549618,7.67,7.58,7.67,7.67,7.58,10,10,10,7.58,83.5,0.13,0,0,Green
Indonesia,7.25,0.1524549618,7.67,7.58,7.92,7.83,7.58,10,10,10,7.67,83.5,0.13,0,0,Bluish-Green
Ethiopia,7.67,0.0164549618,7.75,7.5,7.58,7.75,7.67,10,10,10,7.58,83.5,0.1,1,0,
Colombia,7.67,0.1164549618,7.42,7.67,7.83,7.58,7.67,10,10,10,7.67,83.5,0,1,0,
Colombia,8,0.0164549618,7.58,7.25,7.58,7.92,7.58,10,10,10,7.58,83.5,0.11,0,0,Green
Guatemala,7.58,0.1164549618,7.75,7.5,7.83,7.42,7.67,10,10,10,7.75,83.5,0.1,0,0,Green
Colombia,7.75,-0.0155450382,7.58,7.33,7.5,7.83,7.83,10,10,10,7.67,83.5,0,2,0,
Honduras,7.67,-0.0155450382,7.5,7.67,7.5,7.67,7.67,10,10,10,7.83,83.5,0.1,0,0,Green
Colombia,7.58,0.0524549618,7.75,7.42,7.67,7.75,7.67,10,10,10,7.67,83.5,0,1,0,Green
Colombia,7.58,0.0844549618,7.67,7.58,7.75,7.58,7.75,10,10,10,7.58,83.5,0.11,0,NA,Green
Mexico,7.83,-0.0155450382,7.58,7.25,7.5,7.5,7.42,10,10,10,8.42,83.5,0.13,0,0,Green
Mexico,7.67,0.0844549618,7.75,7.67,7.75,7.58,7.5,10,10,10,7.58,83.5,0.11,0,0,Green
Mexico,7.75,0.0844549618,7.67,7.67,7.75,7.33,7.5,10,10,10,7.83,83.5,0.12,0,0,Green
Guatemala,7.83,0.1844549618,7.5,7.5,8,7.67,7.5,10,10,10,7.5,83.5,0.1,0,0,Green
Colombia,7.67,0.0524549618,7.58,7.58,7.67,7.67,7.67,10,10,10,7.67,83.5,0.11,0,0,Green
Guatemala,7.5,-0.0155450382,7.5,7.75,7.5,8,7.67,10,10,10,7.58,83.5,0,3,0,Green
United States (Hawaii),7.5,0.1524549618,7.67,7.58,7.92,7.58,7.67,10,10,10,7.58,83.5,0.01,0,0,
Indonesia,7.83,0.0164549618,7.58,7.58,7.58,7.75,7.58,10,10,10,7.58,83.5,0,0,0,
Colombia,7.5,-0.0155450382,7.58,7.58,7.5,7.75,7.83,10,10,10,7.67,83.42,0,0,2,Green
Guatemala,7.67,0.0164549618,7.75,7.5,7.58,7.58,7.67,10,10,10,7.67,83.42,0.1,0,0,Green
Colombia,7.67,0.0524549618,7.67,7.5,7.67,7.67,7.58,10,10,10,7.67,83.42,0.11,0,0,Green
Costa Rica,7.58,0.1524549618,7.5,7.42,7.92,7.5,7.67,10,10,10,7.83,83.42,0.09,0,0,Blue-Green
Taiwan,7.67,-0.1835450382,7.67,7,7.08,7,7,10,10,10,10,83.42,0.11,0,0,Blue-Green
Uganda,7.58,0.0844549618,7.75,7.33,7.75,7.67,7.58,10,10,10,7.75,83.42,0.11,0,0,Green
Thailand,7.5,-0.0155450382,7.58,7.75,7.5,7.75,7.67,10,10,10,7.67,83.42,0.13,0,0,Bluish-Green
El Salvador,7.58,0.0164549618,7.5,7.75,7.58,7.75,7.67,10,10,10,7.58,83.42,0.11,0,0,
Colombia,7.58,0.0524549618,7.67,7.58,7.67,7.58,7.67,10,10,10,7.67,83.42,0.12,4,0,Green
Brazil,7.33,-0.0155450382,7.83,7.75,7.5,7.42,7.83,10,10,10,7.75,83.42,0.12,0,0,Green
"Tanzania, United Republic Of",7.75,0.0524549618,7.67,7.58,7.67,7.58,7.58,10,10,10,7.58,83.42,0.13,0,0,Green
Colombia,7.58,0.0844549618,7.58,7.25,7.75,7.75,8.58,9.33,10,10,7.58,83.42,0.12,0,0,Green
Guatemala,7.75,0.1164549618,7.83,7.33,7.83,7.5,7.67,10,10,10,7.5,83.42,0.1,0,0,Green
Guatemala,7.67,0.1164549618,7.75,7.5,7.83,7.58,7.5,10,10,10,7.58,83.42,0.1,0,0,Green
Guatemala,7.67,-0.0475450382,7.5,7.75,7.42,7.75,7.75,10,10,10,7.58,83.42,0.11,0,0,Green
United States (Hawaii),7.42,0.0164549618,7.75,7.67,7.58,7.67,7.67,10,10,10,7.67,83.42,0,0,0,Green
Colombia,7.5,-0.0155450382,7.75,7.58,7.5,7.67,7.75,10,10,10,7.67,83.42,0.11,0,0,Green
Colombia,7.58,0.0524549618,7.58,7.58,7.67,7.75,7.67,10,10,10,7.58,83.42,0.1,1,0,
United States (Hawaii),7.5,0.0524549618,7.92,7.42,7.67,7.83,7.58,10,10,10,7.5,83.42,0.01,0,0,
Thailand,7.58,0.1524549618,7.25,7.5,7.92,7.92,7.42,10,10,10,7.83,83.42,0.11,0,0,
Mexico,7.25,0.0364549618,7.88,7.38,7.63,7.5,8.75,9,10,10,8,83.38,0.09,2,0,
Colombia,7.75,0.0164549618,7.5,7.75,7.58,7.58,7.58,10,10,10,7.58,83.33,0,0,1,
Colombia,7.67,-0.0475450382,7.58,7.58,7.42,7.67,7.75,10,10,10,7.67,83.33,0,0,0,Blue-Green
Colombia,7.83,0.0164549618,7.58,7.58,7.58,7.5,7.58,10,10,10,7.67,83.33,0,1,0,Green
Brazil,7.5,0.0164549618,7.83,7.33,7.58,7.58,7.92,10,10,10,7.58,83.33,0.1,1,0,Green
Mexico,7.75,0.0524549618,7.75,7.5,7.67,7.5,7.58,10,10,10,7.58,83.33,0.12,0,0,Green
Colombia,7.67,0.1164549618,7.75,7.42,7.83,7.83,7.42,10,10,10,7.42,83.33,0.11,0,0,Green
"Tanzania, United Republic Of",7.75,0.0164549618,7.58,7.67,7.58,7.58,7.58,10,10,10,7.58,83.33,0.12,0,0,Green
Mexico,7.67,0.0524549618,7.67,7.58,7.67,7.5,7.58,10,10,10,7.67,83.33,0.12,0,0,Green
Costa Rica,7.67,0.0524549618,7.67,7.42,7.67,7.67,7.67,10,10,10,7.58,83.33,0.12,0,0,Green
United States (Hawaii),7.83,0.0524549618,7.58,7.83,7.67,7.92,8,9.33,10,9.33,7.83,83.33,0.11,0,0,Bluish-Green
Costa Rica,7.5,-0.0155450382,7.67,7.67,7.5,7.83,7.17,10,10,10,8,83.33,0.11,0,0,Green
Peru,7.83,0.1164549618,7.75,7.58,7.83,7.92,7.58,9.33,10,10,7.5,83.33,0.12,0,0,Green
Haiti,7.58,-0.0155450382,7.5,7.67,7.5,7.83,7.42,10,10,10,7.83,83.33,0.11,0,0,Green
Colombia,7.67,0.0524549618,7.67,7.5,7.67,7.92,7.42,10,10,10,7.5,83.33,0.11,0,0,Green
Guatemala,7.83,0.0524549618,7.67,7.17,7.67,7.67,7.67,10,10,10,7.67,83.33,0.11,0,0,Green
United States (Hawaii),7.92,0.1164549618,7.5,7.58,7.83,7.67,7.67,9.33,10,10,7.83,83.33,0.1,0,0,Bluish-Green
Burundi,7.75,-0.0155450382,7.67,7.33,7.5,7.5,7.75,10,10,10,7.83,83.33,0,0,0,
Colombia,7.5,0.0164549618,7.67,7.67,7.58,7.67,7.58,10,10,10,7.67,83.33,0,0,0,Green
United States (Hawaii),8.08,0.0844549618,7.83,7.83,7.75,7.67,7.58,9.33,10,9.33,7.92,83.33,0.01,0,0,
United States (Hawaii),7.58,-0.0155450382,7.67,7.58,7.5,7.83,7.67,10,10,10,7.5,83.33,0,0,0,
Mexico,7.67,0.1164549618,7.83,7.42,7.83,7.33,7.5,10,10,10,7.67,83.25,0.11,0,0,Blue-Green
Costa Rica,7.5,-0.0155450382,7.5,7.83,7.5,7.67,7.67,10,10,10,7.58,83.25,0.11,0,0,Green
Costa Rica,7.83,0.0524549618,7.5,7.42,7.67,7.5,7.67,10,10,10,7.67,83.25,0.11,0,0,
Guatemala,7.5,0.1164549618,7.58,7.42,7.83,7.67,7.58,10,10,10,7.67,83.25,0.11,0,2,Green
Uganda,7.5,-0.0475450382,7.67,7.67,7.42,7.67,7.67,10,10,10,7.67,83.25,0.12,0,0,Green
Brazil,7.58,-0.0155450382,7.67,7.42,7.5,7.67,7.42,10,10,10,8,83.25,0.12,0,0,Green
Colombia,7.58,-0.1475450382,7.67,7.67,7.17,7.75,7.83,10,10,10,7.58,83.25,0,0,0,Green
Mexico,7.83,0.0164549618,7.75,7.5,7.58,7.58,7.58,10,10,10,7.42,83.25,0.12,0,0,Bluish-Green
Taiwan,7.67,-0.0155450382,7.5,7.5,7.5,7.67,7.83,10,10,10,7.58,83.25,0.1,0,0,Blue-Green
Taiwan,7.92,0.0164549618,7.83,7.75,7.58,7.5,7.33,10,10,10,7.33,83.25,0.1,0,0,Green
Colombia,7.58,0.0164549618,7.58,7.5,7.58,7.58,7.75,10,10,10,7.67,83.25,0,0,0,Green
Guatemala,7.5,0.0524549618,7.67,7.58,7.67,7.67,7.5,10,10,10,7.67,83.25,0.1,0,0,Green
Colombia,7.83,-0.0835450382,7.5,7.67,7.33,7.67,7.67,10,10,10,7.58,83.25,0.11,0,0,Green
Mexico,7.58,-0.0155450382,7.75,7.5,7.5,7.58,7.58,10,10,10,7.75,83.25,0.12,0,0,Green
United States (Hawaii),7.58,0.1844549618,7.75,7.83,8,8.08,7.67,9.33,10,9.33,7.67,83.25,0.11,0,0,Bluish-Green
Mexico,7.75,0.0164549618,7.58,7.58,7.58,7.5,7.58,10,10,10,7.67,83.25,0.13,0,0,Green
Mexico,7.75,0.1524549618,7.75,7.42,7.92,7.33,7.5,10,10,10,7.58,83.25,0.12,0,0,Blue-Green
Guatemala,7.83,0.1164549618,7.58,7.08,7.83,7.42,8.08,10,10,10,7.42,83.25,0.11,0,0,Green
Brazil,7.75,0.0164549618,7.67,7.5,7.58,7.58,7.58,10,10,10,7.58,83.25,0.11,0,0,Blue-Green
Colombia,7.67,-0.0475450382,7.58,7.58,7.42,7.83,7.58,10,10,10,7.58,83.25,0.12,0,0,Green
Colombia,7.67,-0.0155450382,7.67,7.5,7.5,7.58,7.67,10,10,10,7.67,83.25,0.11,0,0,Green
Colombia,7.92,-0.0475450382,7.75,7.25,7.42,7.83,7.58,10,10,10,7.5,83.25,0.08,0,0,
Colombia,8,-0.1155450382,7.67,7.67,7.25,7.67,7.5,10,10,10,7.5,83.25,0.13,0,0,
Colombia,7.92,-0.0475450382,7.75,7.5,7.42,7.42,7.67,10,10,10,7.58,83.25,0.04,0,0,
Brazil,7.67,0.0164549618,7.42,7.5,7.58,7.67,7.58,10,10,10,7.75,83.17,0.11,0,0,Green
Guatemala,7.58,0.0524549618,7.58,7.33,7.67,7.75,7.58,10,10,10,7.67,83.17,0.1,0,0,Green
"Tanzania, United Republic Of",7.67,0.0524549618,7.58,7.42,7.67,7.67,7.58,10,10,10,7.58,83.17,0.12,0,0,Green
Peru,7.92,0.0164549618,7.5,7.5,7.58,7.67,7.5,10,10,10,7.5,83.17,0.11,0,1,Green
Vietnam,7.58,-0.0835450382,7.42,7.08,7.33,7.58,8.58,10,10,10,7.58,83.17,0.07,0,0,None
Guatemala,7.67,0.0844549618,7.75,7.42,7.75,7.58,7.5,10,10,10,7.5,83.17,0.11,2,2,Green
Honduras,7.67,0.0524549618,7.67,7.5,7.67,7.5,7.67,10,10,10,7.5,83.17,0.11,0,1,Blue-Green
China,7.5,0.0524549618,7.67,7.33,7.67,7.67,7.67,10,10,10,7.67,83.17,0.11,0,0,Green
China,7.67,0.0524549618,7.67,7.5,7.67,7.42,7.58,10,10,10,7.67,83.17,0.1,0,0,Green
El Salvador,7.5,0.0524549618,7.5,7.33,7.67,8,7.67,10,10,10,7.5,83.17,0,0,0,Green
Guatemala,7.5,0.1164549618,7.75,7.5,7.83,7.58,7.5,10,10,10,7.5,83.17,0.11,0,0,Green
Guatemala,7.92,0.0844549618,7.67,7.42,7.75,7.5,7.5,10,10,10,7.42,83.17,0.12,0,0,Green
Kenya,7.83,0.0844549618,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0,Bluish-Green
Thailand,7.67,0.0844549618,7.58,7.58,7.75,7.42,7.67,10,10,10,7.5,83.17,0.12,0,0,Bluish-Green
"Tanzania, United Republic Of",7.58,0.0164549618,7.67,7.67,7.58,7.42,7.58,10,10,10,7.67,83.17,0.13,0,0,Bluish-Green
